"Wijken";"Aantal kindplaatsen kinderopvang (dagopvang & vm. peuterspeelzalen)|2000";"Aantal kindplaatsen kinderopvang (dagopvang & vm. peuterspeelzalen)|2001";"Aantal kindplaatsen kinderopvang (dagopvang & vm. peuterspeelzalen)|2002";"Aantal kindplaatsen kinderopvang (dagopvang & vm. peuterspeelzalen)|2003";"Aantal kindplaatsen kinderopvang (dagopvang & vm. peuterspeelzalen)|2004";"Aantal kindplaatsen kinderopvang (dagopvang & vm. peuterspeelzalen)|2005";"Aantal kindplaatsen kinderopvang (dagopvang & vm. peuterspeelzalen)|2006";"Aantal kindplaatsen kinderopvang (dagopvang & vm. peuterspeelzalen)|2007";"Aantal kindplaatsen kinderopvang (dagopvang & vm. peuterspeelzalen)|2008";"Aantal kindplaatsen kinderopvang (dagopvang & vm. peuterspeelzalen)|2010";"Aantal kindplaatsen kinderopvang (dagopvang & vm. peuterspeelzalen)|2011";"Aantal kindplaatsen kinderopvang (dagopvang & vm. peuterspeelzalen)|2012";"Aantal kindplaatsen kinderopvang (dagopvang & vm. peuterspeelzalen)|2013";"Aantal kindplaatsen kinderopvang (dagopvang & vm. peuterspeelzalen)|2014";"Aantal kindplaatsen kinderopvang (dagopvang & vm. peuterspeelzalen)|2015";"Aantal kindplaatsen kinderopvang (dagopvang & vm. peuterspeelzalen)|2016";"Aantal kindplaatsen kinderopvang (dagopvang & vm. peuterspeelzalen)|2017";"Aantal kindplaatsen kinderopvang (dagopvang & vm. peuterspeelzalen)|2018";"Aantal kindplaatsen kinderopvang (dagopvang & vm. peuterspeelzalen)|2019";"Aantal kindplaatsen buitenschoolse kinderopvang|2000";"Aantal kindplaatsen buitenschoolse kinderopvang|2001";"Aantal kindplaatsen buitenschoolse kinderopvang|2002";"Aantal kindplaatsen buitenschoolse kinderopvang|2003";"Aantal kindplaatsen buitenschoolse kinderopvang|2004";"Aantal kindplaatsen buitenschoolse kinderopvang|2005";"Aantal kindplaatsen buitenschoolse kinderopvang|2006";"Aantal kindplaatsen buitenschoolse kinderopvang|2007";"Aantal kindplaatsen buitenschoolse kinderopvang|2008";"Aantal kindplaatsen buitenschoolse kinderopvang|2010";"Aantal kindplaatsen buitenschoolse kinderopvang|2011";"Aantal kindplaatsen buitenschoolse kinderopvang|2012";"Aantal kindplaatsen buitenschoolse kinderopvang|2013";"Aantal kindplaatsen buitenschoolse kinderopvang|2014";"Aantal kindplaatsen buitenschoolse kinderopvang|2015";"Aantal kindplaatsen buitenschoolse kinderopvang|2016";"Aantal kindplaatsen buitenschoolse kinderopvang|2017";"Aantal kindplaatsen buitenschoolse kinderopvang|2018";"Aantal kindplaatsen buitenschoolse kinderopvang|2019"
"14 Bohemen, Meer en Bos";"";"";"";"";"";"";"";62;62;47;47;62;62;78;62;63;65;69;69;18;36;36;36;36;38;36;38;98;138;118;130;150;190;196;196;196;196;263
"15 Kijkduin en Ockenburgh";"";"";"";"";"";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";0;0;0;0;0;0;0;0;44;59;59;59;69;69;69;69;41;41;61
"16 Kraayenstein en Vroondaal";"";"";"";"";"";"";"";71;71;71;71;71;71;47;35;35;37;37;81;0;0;0;0;0;0;0;0;0;30;30;30;50;0;0;0;0;0;100
"17 Loosduinen";"";"";"";"";"";"";"";106;120;121;121;175;155;133;133;145;133;133;143;54;36;72;99;99;76;76;76;136;176;186;186;146;146;146;168;198;200;260
"18 Waldeck";"";"";"";"";"";"";"";223;208;226;268;283;277;262;267;225;221;237;239;30;63;63;72;72;76;76;71;128;148;168;178;218;238;244;223;243;263;292
"31 Rustenburg en Oostbroek";"";"";"";"";"";"";"";280;296;282;333;354;365;335;316;348;296;312;320;62;62;62;80;90;90;97;70;70;75;75;85;85;75;55;75;68;152;154
"32 Leyenburg";"";"";"";"";"";"";"";186;201;250;250;250;239;239;245;252;289;252;212;45;45;63;63;132;136;137;147;177;247;207;217;227;207;207;217;224;230;238
"33 Bouwlust/Vrederust";"";"";"";"";"";"";"";338;340;405;404;396;443;415;405;333;375;367;367;45;27;63;90;137;110;121;133;157;203;203;198;168;148;107;117;148;144;154
"34 Morgenstond";"";"";"";"";"";"";"";226;250;343;310;348;365;395;362;394;358;420;442;90;108;108;108;111;117;117;144;257;165;167;167;160;150;150;150;218;200;178
"35 Zuiderpark";"";"";"";"";"";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;10
"36 Moerwijk";"";"";"";"";"";"";"";272;317;310;328;329;345;348;329;343;418;402;372;135;135;135;135;137;141;163;163;213;213;239;219;179;168;168;188;175;175;180
"40 Wateringse Veld";"";"";"";"";"";"";"";313;406;406;441;472;511;513;491;437;382;394;424;72;72;72;144;260;235;299;299;355;557;507;667;619;601;601;585;527;527;541
"12 Bomen- en Bloemenbuurt";"";"";"";"";"";"";"";122;145;167;154;162;198;233;316;288;362;345;390;18;18;54;72;75;75;85;85;105;185;315;369;353;345;384;403;603;562;609
"13 Vogelwijk";"";"";"";"";"";"";"";97;157;152;161;161;130;147;169;169;169;169;175;45;45;81;81;85;85;107;137;187;267;267;287;300;323;290;290;300;349;387
"19 Vruchtenbuurt";"";"";"";"";"";"";"";115;127;127;205;190;218;222;216;233;282;291;328;18;27;27;72;77;70;70;80;90;100;106;110;110;110;110;110;120;120;121
"20 Valkenboskwartier";"";"";"";"";"";"";"";176;191;157;276;315;336;365;359;347;324;277;250;141;141;189;117;90;90;84;86;116;177;122;136;136;153;153;153;127;135;91
"21 Regentessekwartier";"";"";"";"";"";"";"";187;172;186;285;292;312;353;350;365;384;387;373;0;0;0;0;0;0;0;0;0;0;40;50;100;90;102;112;112;130;146
"01 Oostduinen";"";"";"";"";"";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"02 Belgisch Park";"";"";"";"";"";"";"";105;105;126;116;116;118;118;121;122;146;136;144;36;36;36;51;51;48;48;48;48;68;68;68;88;88;88;98;111;131;139
"03 Westbroekpark/Duttendel";"";"";"";"";"";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";0;0;0;0;0;0;0;0;40;50;120;130;140;140;120;120;120;140;170
"06 Van Stolkpark en Schev. Bos";"";"";"";"";"";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";0;0;0;0;0;0;0;0;0;0;0;0;0;20;20;34;34;34;34
"07 Scheveningen";"";"";"";"";"";"";"";322;340;397;376;365;396;396;374;316;273;284;278;47;44;44;80;36;36;56;56;94;176;186;106;122;147;147;130;111;155;277
"08 Duindorp";"";"";"";"";"";"";"";169;203;195;195;195;138;154;139;116;116;56;104;10;10;0;10;10;0;8;8;0;20;20;30;30;30;30;0;0;0;17
"09 Geuzen- en Statenkwartier";"";"";"";"";"";"";"";188;188;193;193;223;301;318;322;328;328;327;282;50;54;54;71;77;77;77;95;152;174;154;254;294;302;332;356;356;366;356
"10 Zorgvliet";"";"";"";"";"";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";27;27;27;27;27;27;27;27;68;138;138;148;148;148;148;148;170;190;190
"11 Duinoord";"";"";"";"";"";"";"";230;230;301;296;296;331;345;336;322;246;318;229;29;60;60;78;81;96;96;138;110;138;138;153;153;173;199;236;242;354;305
"05 Archipelbuurt";"";"";"";"";"";"";"";164;164;175;178;164;164;164;119;122;122;144;129;52;52;52;52;55;60;37;40;40;57;57;57;67;57;57;57;57;57;59
"22 Zeeheldenkwartier";"";"";"";"";"";"";"";224;252;287;333;308;309;309;303;273;259;262;283;81;81;81;81;67;77;77;64;75;106;86;95;95;95;75;75;85;85;95
"23 Willemspark";"";"";"";"";"";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";18;27;63;72;75;75;75;75;40;60;90;90;90;100;130;150;160;160;202
"27 Stationsbuurt";"";"";"";"";"";"";"";163;107;96;81;116;116;132;154;157;111;111;112;36;36;36;36;30;30;30;30;30;30;30;0;0;10;26;66;66;106;106
"28 Centrum";"";"";"";"";"";"";"";627;596;597;540;548;550;556;551;431;448;450;455;140;153;162;162;154;140;166;138;160;194;183;173;155;155;155;175;175;185;192
"29 Schildersbuurt";"";"";"";"";"";"";"";651;669;710;757;783;705;634;591;577;599;608;571;144;162;162;180;188;204;182;202;232;330;370;377;307;228;268;228;268;236;262
"30 Transvaalkwartier";"";"";"";"";"";"";"";181;211;310;286;268;271;213;279;221;234;232;221;45;45;45;81;83;109;109;129;129;120;120;120;120;60;60;60;60;120;120
"37 Groente- en Fruitmarkt";"";"";"";"";"";"";"";15;51;0;0;30;30;30;30;30;30;30;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"38 Laakkwartier en Spoorwijk";"";"";"";"";"";"";"";392;524;568;581;676;661;687;688;644;612;615;613;72;72;135;135;149;153;151;151;220;246;249;226;216;211;214;202;233;277;267
"39 Binckhorst";"";"";"";"";"";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";0;0;0;0;0;0;0;20;20;20;0;0;0;24;24;65;65;65;65
"04 Benoordenhout";"";"";"";"";"";"";"";304;306;349;300;294;325;391;452;506;548;563;539;113;122;126;162;164;244;187;184;264;284;279;380;459;450;529;540;530;597;602
"24 Haagse Bos";"";"";"";"";"";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"25 Mariahoeve en Marlot";"";"";"";"";"";"";"";246;276;304;220;215;216;201;205;194;194;194;199;72;72;117;81;85;85;85;111;135;210;194;194;150;179;114;114;114;134;154
"26 Bezuidenhout";"";"";"";"";"";"";"";618;588;662;663;643;650;646;615;617;635;637;596;166;141;234;270;270;290;212;258;264;296;308;326;326;326;336;356;386;386;381
"41 Hoornwijck";"";"";"";"";"";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"-";"-";"-";0;0;0;0;140;150;77;100;100;130;130;130;140;140;140;140
"42 Ypenburg";"";"";"";"";"";"";"";512;537;604;845;793;704;701;723;654;726;726;732;"-";"-";"-";132;100;210;316;470;690;855;980;950;973;953;923;771;791;777;797
"43 Forepark";"";"";"";"";"";"";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"-";"-";"-";0;0;0;0;0;30;45;45;45;70;70;70;70;70;170;70
"44 Leidschenveen";"";"";"";"";"";"";"";247;217;327;447;447;487;489;510;504;472;455;485;"-";"-";"-";60;100;120;180;230;245;505;515;525;490;520;610;628;725;751;737
"Onbekend";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";0;0;0;0;0;"-";"-";0;0;"-";"-";"-";"-";"-";"-";"-";"";"";""
