"Buurten";"dagelijkse boodschappen|2002";"dagelijkse boodschappen|2003";"dagelijkse boodschappen|2004";"dagelijkse boodschappen|2005";"dagelijkse boodschappen|2006";"dagelijkse boodschappen|2007";"dagelijkse boodschappen|2008";"dagelijkse boodschappen|2009";"dagelijkse boodschappen|2010";"dagelijkse boodschappen|2011";"dagelijkse boodschappen|2012";"dagelijkse boodschappen|2013";"dagelijkse boodschappen|2014";"dagelijkse boodschappen|2015";"dagelijkse boodschappen|2016";"dagelijkse boodschappen|2017";"dagelijkse boodschappen|2018";"dagelijkse boodschappen|2019";"dagelijkse boodschappen|2020";"mode & luxe|2002";"mode & luxe|2003";"mode & luxe|2004";"mode & luxe|2005";"mode & luxe|2006";"mode & luxe|2007";"mode & luxe|2008";"mode & luxe|2009";"mode & luxe|2010";"mode & luxe|2011";"mode & luxe|2012";"mode & luxe|2013";"mode & luxe|2014";"mode & luxe|2015";"mode & luxe|2016";"mode & luxe|2017";"mode & luxe|2018";"mode & luxe|2019";"mode & luxe|2020";"vrije tijd|2002";"vrije tijd|2003";"vrije tijd|2004";"vrije tijd|2005";"vrije tijd|2006";"vrije tijd|2007";"vrije tijd|2008";"vrije tijd|2009";"vrije tijd|2010";"vrije tijd|2011";"vrije tijd|2012";"vrije tijd|2013";"vrije tijd|2014";"vrije tijd|2015";"vrije tijd|2016";"vrije tijd|2017";"vrije tijd|2018";"vrije tijd|2019";"vrije tijd|2020";"in & om huis|2002";"in & om huis|2003";"in & om huis|2004";"in & om huis|2005";"in & om huis|2006";"in & om huis|2007";"in & om huis|2008";"in & om huis|2009";"in & om huis|2010";"in & om huis|2011";"in & om huis|2012";"in & om huis|2013";"in & om huis|2014";"in & om huis|2015";"in & om huis|2016";"in & om huis|2017";"in & om huis|2018";"in & om huis|2019";"in & om huis|2020";"detailhandel overig|2002";"detailhandel overig|2003";"detailhandel overig|2004";"detailhandel overig|2005";"detailhandel overig|2006";"detailhandel overig|2007";"detailhandel overig|2008";"detailhandel overig|2009";"detailhandel overig|2010";"detailhandel overig|2011";"detailhandel overig|2012";"detailhandel overig|2013";"detailhandel overig|2014";"detailhandel overig|2015";"detailhandel overig|2016";"detailhandel overig|2017";"detailhandel overig|2018";"detailhandel overig|2019";"detailhandel overig|2020";"leegstand|2002";"leegstand|2003";"leegstand|2004";"leegstand|2005";"leegstand|2006";"leegstand|2007";"leegstand|2008";"leegstand|2009";"leegstand|2010";"leegstand|2011";"leegstand|2012";"leegstand|2013";"leegstand|2014";"leegstand|2015";"leegstand|2016";"leegstand|2017";"leegstand|2018";"leegstand|2019";"leegstand|2020"
"01 Oud Scheveningen";14;11;10;12;11;11;11;12;12;12;11;12;12;13;13;12;11;10;9;12;13;14;11;12;12;11;13;13;12;13;11;10;9;8;10;8;6;7;2;0;0;1;2;2;2;1;0;0;1;2;2;2;2;2;4;3;2;7;7;6;6;7;7;4;4;3;2;2;3;4;4;4;4;6;4;3;1;2;2;3;3;3;2;2;2;1;1;1;1;2;2;2;2;1;1;9;10;10;11;9;10;12;7;10;9;7;7;11;7;4;3;5;8;7
"02 Vissershaven";17;13;12;12;12;12;12;12;12;12;13;9;9;8;8;9;9;8;8;4;4;2;2;2;2;5;7;5;3;3;4;5;1;2;3;3;3;3;10;8;8;11;11;11;10;11;12;14;13;12;11;11;10;9;9;11;10;14;13;14;13;13;13;10;10;11;11;10;11;11;11;10;10;9;6;6;0;0;0;1;1;1;1;1;2;2;3;2;2;3;3;3;2;2;2;4;5;5;0;1;1;2;4;2;3;3;11;10;7;5;8;13;13;10
"03 Scheveningen Badplaats";11;13;15;13;12;12;12;12;10;9;9;9;8;9;7;8;7;6;4;16;15;17;14;13;13;12;12;13;12;9;9;9;10;5;6;5;4;4;4;4;4;3;3;3;4;5;5;4;5;3;3;3;3;3;3;2;2;10;7;8;8;9;9;6;5;6;5;4;5;3;4;4;4;5;5;3;4;4;5;6;7;8;10;10;8;7;5;4;4;4;3;3;4;4;4;5;12;7;12;9;9;12;14;8;13;12;8;12;11;10;5;3;5;9
"04 Visserijbuurt";13;14;15;17;18;18;17;15;13;11;10;11;11;10;16;14;14;15;17;11;9;10;7;8;8;10;9;9;9;8;8;8;8;7;7;5;6;5;4;6;7;7;9;9;8;6;7;6;6;7;9;6;5;7;7;6;5;23;20;20;21;19;19;18;20;17;16;15;15;15;11;11;10;12;10;9;4;4;3;3;3;3;5;5;5;5;5;3;3;5;6;5;5;4;4;9;8;3;5;5;5;7;7;10;7;10;6;8;13;11;11;8;7;9
"05 v Stolkpark/Schev Bosjes";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"06 Waldeck-Zuid";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"";"";1;"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"";"";0;"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"";"";1;"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"";"";1;"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"";"";0;"";"";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"";"";0;"";""
"07 Statenkwartier";44;43;44;43;45;47;46;46;46;45;47;48;49;51;50;49;50;47;47;47;48;48;47;47;47;47;45;47;50;53;51;53;51;52;45;42;44;45;12;11;11;12;16;14;12;12;10;9;10;10;9;8;9;9;7;7;6;39;34;35;32;29;29;30;30;29;28;28;28;24;26;24;25;26;26;23;6;6;6;6;7;7;5;5;7;5;5;5;5;7;5;6;5;5;6;5;7;2;5;7;9;2;2;1;3;0;3;5;7;9;8;8;4;7
"08 Geuzenkwartier";3;3;3;2;2;2;2;2;2;2;2;2;2;2;3;3;3;2;3;5;6;6;5;5;5;4;4;3;3;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;1;3;2;2;3;3;3;3;3;2;2;2;2;3;3;3;3;4;3;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;2;0;0;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0
"09 Vogelwijk";7;5;5;5;5;5;5;5;5;4;4;3;3;3;3;3;3;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"10 Rond de Energiecentrale";13;12;11;13;13;13;12;9;12;13;12;12;12;12;13;14;12;13;12;3;2;1;1;1;1;1;1;3;3;3;2;2;2;0;0;1;4;3;1;1;2;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;1;17;15;15;14;13;13;13;14;14;12;12;11;11;10;11;11;11;11;11;5;4;4;1;2;2;3;2;3;3;3;1;1;1;1;1;1;2;2;10;11;10;7;8;9;11;14;8;8;5;7;6;9;5;4;8;5;5
"11 Kortenbos";21;19;20;20;21;24;24;22;23;21;19;22;20;19;22;25;28;26;29;110;112;110;108;106;110;106;108;110;115;108;110;106;101;101;90;94;92;94;30;25;24;21;26;27;27;24;22;22;19;20;18;16;15;17;18;16;13;54;55;53;54;49;49;49;46;42;38;33;32;30;27;27;23;24;25;25;17;17;18;19;17;15;14;14;14;17;16;16;18;20;23;19;16;15;15;32;34;34;36;33;25;25;26;33;25;31;26;40;37;29;30;19;25;30
"12 Voorhout";33;32;29;28;28;27;27;29;26;29;28;29;31;32;33;35;34;34;33;173;168;167;161;162;163;165;167;162;157;157;153;145;143;137;143;136;132;126;25;24;20;21;21;18;17;17;16;15;15;12;12;10;12;9;9;10;11;34;32;32;38;42;38;40;38;33;33;30;27;31;33;29;32;31;26;26;11;7;8;10;9;7;7;7;6;7;6;6;6;6;6;6;6;4;7;39;43;47;29;37;39;24;16;31;30;31;20;26;32;35;22;17;25;30
"13 Uilebomen";7;7;7;8;11;11;11;12;12;12;12;14;16;17;18;18;16;17;16;17;17;16;15;17;19;20;17;14;16;14;14;11;12;13;13;15;13;12;9;8;6;6;6;6;6;7;8;8;8;10;8;9;9;10;9;10;10;22;23;22;21;22;20;19;19;17;16;16;12;11;8;7;7;6;7;7;4;4;5;4;6;4;4;4;3;3;3;3;4;3;2;2;3;3;3;19;18;18;14;10;13;9;8;8;6;11;7;15;15;10;10;8;6;7
"14 Zuidwal";61;60;45;50;58;49;63;65;67;62;57;61;57;53;62;62;64;59;54;132;131;125;125;136;132;146;150;142;130;122;119;117;127;131;109;121;107;101;47;42;40;40;44;40;39;39;36;36;34;29;28;28;26;23;20;19;21;62;63;59;57;56;57;53;52;54;57;49;50;44;40;40;38;40;41;35;23;24;24;26;23;23;22;20;18;20;22;24;29;25;26;22;23;22;20;80;58;40;26;43;50;45;51;50;53;47;32;34;36;42;44;40;54;64
"15 Schildersbuurt-West";23;23;26;30;30;28;28;34;34;33;33;37;36;40;41;40;39;36;35;5;8;9;10;13;13;11;11;9;10;11;13;11;13;15;16;15;17;17;3;2;2;2;2;2;3;2;1;0;0;0;0;1;1;1;1;2;2;18;20;19;19;21;24;22;20;14;14;12;11;14;13;8;7;6;10;9;0;0;0;2;2;2;2;2;1;3;3;3;3;3;3;4;5;5;5;6;9;8;8;8;5;10;5;8;8;8;8;11;8;6;8;9;4;8
"16 Schildersbuurt-Noord";21;20;23;24;26;25;23;24;23;19;20;19;23;25;21;20;17;15;17;2;1;4;4;4;5;4;5;6;3;3;4;2;5;5;5;6;6;6;2;1;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;7;9;10;9;8;8;9;12;10;11;8;8;8;6;3;4;5;4;3;5;5;3;3;3;3;3;3;1;3;1;2;3;4;3;2;3;4;4;2;10;3;4;3;3;4;4;9;16;11;6;9;4;4;3;3;5;4
"17 Schildersbuurt-Oost";6;5;5;5;5;5;5;6;6;7;6;7;8;8;7;7;7;7;5;3;3;5;5;5;5;5;4;4;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;3;3;2;4;4;4;4;3;3;2;2;3;2;2;2;2;2;3;0;2;0;0;0;0;0;0;1;2;3;4;3;4;2;2;1;1;1;0;1;0;0;0;0;1;1;1;3;3;1;2;0;1;1;3;2;2
"18 Huygenspark";26;25;29;30;29;29;25;26;22;25;25;27;25;22;25;23;24;26;23;4;4;2;2;1;1;4;2;5;2;2;3;3;2;2;2;4;4;5;5;8;8;8;10;10;8;9;9;7;7;6;6;5;5;5;5;5;5;11;13;13;9;9;9;10;10;9;9;8;7;8;7;9;10;10;9;7;6;5;6;6;5;5;4;5;6;6;8;7;7;6;7;7;7;5;6;13;13;10;8;8;10;15;15;15;19;17;14;10;2;4;3;4;7;6
"19 Laakhaven-Oost";3;5;4;3;3;2;1;1;2;2;4;6;6;6;5;5;6;6;7;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;6;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;2;2;8;8;5;5;6;6;6;6;3;3;3;4;3;3;2;3;3;4;4;0;1;1;1;1;1;1;1;3;3;3;2;2;2;3;3;3;1;1;2;2;2;3;5;5;7;6;3;3;2;2;3;3;2;2;1;3;3
"20 Moerwijk-Oost";10;10;10;11;10;10;9;8;8;5;7;7;8;8;8;8;6;6;5;0;0;0;0;0;0;2;1;2;1;1;2;3;2;2;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;3;3;2;1;1;1;1;1;2;1;1;1;1;1;2;1;2;2;1;1;1;0;0;0;0;0;0;1;1;1;2;2;3;2;2;1;1;1;0;1;2;2;3;2;7;4;2;2;2;1;1;2;2;5
"21 Groente- en Fruitmarkt";10;11;11;15;15;15;13;12;12;13;14;14;15;12;13;13;15;14;16;1;1;1;1;2;2;2;2;2;0;3;2;2;0;0;0;0;0;0;1;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;4;5;6;7;7;6;7;8;10;11;11;7;6;7;6;7;8;8;8;1;3;3;3;2;2;3;3;3;4;3;1;2;3;1;1;1;1;1;0;32;31;5;6;6;8;8;3;0;1;1;0;0;2;0;0;0;0
"22 Laakhaven-West";8;8;8;8;7;7;9;8;8;8;7;5;5;5;4;4;4;4;4;3;3;3;4;5;4;3;3;3;4;3;6;6;6;6;5;6;9;8;4;4;4;4;4;5;3;3;3;3;3;2;3;4;3;3;3;2;2;63;60;58;58;58;55;56;58;56;49;41;39;38;37;37;41;43;47;43;2;1;1;1;1;2;2;2;1;1;1;0;1;1;2;3;1;4;4;15;21;26;19;20;19;20;19;13;20;27;25;26;27;31;28;25;22;29
"23 Spoorwijk";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24 Laakkwartier-West";33;31;30;30;31;32;30;28;28;26;30;29;29;32;30;28;28;30;31;10;8;7;7;7;7;11;12;10;10;8;6;6;6;6;5;5;3;4;1;1;1;1;2;2;1;1;1;1;1;1;1;1;0;0;0;0;0;8;9;9;10;10;10;10;10;11;10;10;8;8;9;10;11;8;9;10;2;2;4;3;3;3;2;3;4;4;4;4;5;5;3;3;3;2;2;14;12;8;6;12;11;13;16;11;8;5;6;6;5;7;9;7;3;5
"25 Laakkwartier-Oost";18;18;18;17;18;18;18;19;16;17;17;16;18;16;17;17;17;17;21;8;7;7;9;8;8;7;6;6;7;6;4;3;4;2;2;2;2;1;1;1;1;1;1;1;1;2;1;2;2;1;1;1;1;1;1;2;1;13;11;10;9;9;9;8;7;9;9;9;11;8;8;8;8;8;5;7;5;4;4;5;6;6;5;5;4;3;4;3;4;3;4;4;3;4;4;2;6;3;4;4;4;5;7;6;5;3;6;7;6;3;2;2;1;3
"26 Noordpolderbuurt";17;17;19;20;22;23;23;23;23;24;22;25;24;26;26;26;29;29;29;7;6;5;4;3;3;6;6;4;5;5;4;5;4;3;3;3;3;4;5;5;4;3;4;4;4;4;3;3;4;3;3;3;3;3;3;4;4;14;14;14;16;17;17;18;17;15;11;10;11;11;12;9;10;10;12;12;1;4;3;4;5;5;6;6;7;8;3;2;2;2;2;3;4;5;5;6;8;7;9;11;11;15;12;6;7;8;4;8;10;13;10;5;4;4
"30 Rustenburg";9;7;7;8;8;9;9;9;9;9;9;10;10;10;10;10;10;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4;4;3;3;3;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;2;2;1;1;1;1;1;1;2;2;2;0;0;0;2;2
"31 Oostbroek-Noord";10;10;9;10;9;9;9;9;10;9;9;8;10;11;10;10;11;14;14;9;8;7;6;7;7;8;8;8;8;7;7;8;8;8;7;8;8;8;7;6;6;6;9;10;8;8;6;5;4;4;4;4;4;4;4;4;4;11;14;12;9;9;11;12;10;10;10;10;10;10;10;10;12;10;10;12;7;5;6;8;7;7;7;7;6;6;7;6;8;8;6;5;5;4;5;8;6;7;9;10;9;5;7;3;4;4;7;5;2;4;6;2;2;2
"32 Transvaalkwartier-Noord";20;17;17;19;16;16;18;17;17;12;11;11;11;11;10;10;11;12;14;4;2;3;5;12;12;11;11;16;13;12;10;10;13;14;13;11;10;12;0;0;0;1;2;2;2;2;2;2;2;2;1;1;1;1;2;3;1;9;8;8;7;7;7;6;6;5;5;5;4;4;6;7;8;5;4;5;0;1;0;0;0;0;1;1;3;6;5;4;4;5;4;4;4;4;4;5;7;5;2;3;3;4;6;3;5;6;6;11;6;5;5;7;8;6
"33 Transvaalkwartier-Midden";37;31;33;30;30;32;27;27;25;24;25;25;24;26;25;25;23;23;24;20;17;18;21;23;23;22;22;22;21;19;22;23;25;24;25;24;23;22;2;1;1;1;0;0;1;1;2;2;2;0;0;0;0;0;0;0;0;8;7;7;7;8;6;6;6;6;5;6;8;8;8;10;9;9;9;9;2;4;1;1;1;1;4;5;4;7;6;7;6;5;5;6;6;5;4;7;8;7;9;11;11;5;3;2;5;5;1;4;7;4;3;2;3;5
"34 Transvaalkwartier-Zuid";29;25;23;26;26;26;28;29;26;24;24;25;24;25;28;27;31;29;34;8;8;6;6;4;4;5;8;10;8;9;9;8;10;8;9;12;9;8;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;9;8;8;7;8;8;9;9;10;10;8;7;8;5;6;5;6;6;8;1;3;3;2;1;1;1;2;2;3;2;1;1;2;4;4;3;2;1;4;5;6;4;4;4;8;8;10;7;9;3;3;6;2;6;5;5;3
"35 Oostbroek-Zuid";25;24;26;26;26;26;24;24;23;23;23;29;31;32;30;29;29;27;27;9;9;10;9;10;11;10;11;12;9;9;9;8;9;7;7;7;8;8;7;5;3;2;2;2;2;1;1;1;1;2;2;2;2;2;2;2;2;17;17;17;18;17;17;15;15;15;14;13;14;12;12;11;11;13;9;8;3;4;4;4;4;4;5;5;4;4;4;3;3;2;0;0;1;0;0;6;6;7;7;8;8;12;12;11;10;10;4;4;4;8;4;4;7;5
